screen_id,file_name,category,profile,expected_result,expected_binary_result,final_status,applied_rule,diff_roi_count,pass_roi_count,fail_roi_count,total_diff_area_ratio,overall_ssim,minimum_roi_ssim,confirmed_missing_text_count,high_confidence_text_mismatch_count,high_confidence_spacing_mismatch_count,matched_text_brightness_loss,localized_text_brightness_loss,progress_bar_fill_delta,gradient_smooth_color_area_delta,gradient_color_histogram_distance,memo,final_reasons,alignment_type,issue_priority
18-4,18-4.png,popup,popup_profile,FAIL,FAIL,PASS,no_difference,0,0,0,0.0,1.0,1.0,0,0,0,0.0,0.0,,0.0,0.0,"팝업 그라데이션 색, 게이지 위치, 글씨 전체 위치 다름",차이 ROI가 검출되지 않음,DANGEROUS_FALSE_PASS,1
18-5,18-5.png,popup,popup_profile,FAIL,FAIL,PASS,no_difference,0,0,0,0.0,1.0,1.0,0,0,0,0.0,0.0,,0.0,0.0,"팝업 그라데이션 색, 게이지 위치, 글씨 전체 위치 다름",차이 ROI가 검출되지 않음,DANGEROUS_FALSE_PASS,1
4-1,4-1.png,setting_control,setting_control_profile,FAIL,FAIL,PASS,no_difference,0,0,0,0.0,1.0,1.0,0,0,0,0.0,0.0,,0.0,0.0,60°C 글씨 색 희미함,차이 ROI가 검출되지 않음,DANGEROUS_FALSE_PASS,1
4-8,4-8.png,setting_control,setting_control_profile,FAIL,FAIL,PASS,no_difference,0,0,0,0.0,1.0,1.0,0,0,0,0.0,0.0,,0.0,0.0,상단 좌측 글씨 아예 빠짐,차이 ROI가 검출되지 않음,DANGEROUS_FALSE_PASS,1
4-9,4-9.png,setting_control,setting_control_profile,FAIL,FAIL,PASS,no_difference,0,0,0,0.0,1.0,1.0,0,0,0,0.0,0.0,,0.0,0.0,상단 좌측 글씨 아예 빠짐,차이 ROI가 검출되지 않음,DANGEROUS_FALSE_PASS,1
13-12,13-12.png,status_time,status_time_profile,FAIL,FAIL,PASS,no_difference,0,0,0,0.0,1.0,1.0,0,0,0,0.0,0.0,,0.0,0.0,게이지 검사 옵션 ON 기준 채워진 정도 다름,차이 ROI가 검출되지 않음,DANGEROUS_FALSE_PASS,1
14-10,14-10.png,status_time,status_time_profile,FAIL,FAIL,PASS,no_difference,0,0,0,0.0,1.0,1.0,0,0,0,0.0,0.0,,0.0,0.0,글씨 아예 없음,차이 ROI가 검출되지 않음,DANGEROUS_FALSE_PASS,1
14-8,14-8.png,text_list,text_list_profile,FAIL,FAIL,PASS,no_difference,0,0,0,0.0,1.0,1.0,0,0,0,0.0,0.0,,0.0,0.0,좌측 위 그림 빠짐,차이 ROI가 검출되지 않음,DANGEROUS_FALSE_PASS,1
15-147,15-147.png,text_list,text_list_profile,FAIL,FAIL,PASS,no_difference,0,0,0,0.0,1.0,1.0,0,0,0,0.0,0.0,,0.0,0.0,상태 표시 아이콘 다름,차이 ROI가 검출되지 않음,DANGEROUS_FALSE_PASS,1
15-149,15-149.png,text_list,text_list_profile,FAIL,FAIL,PASS,no_difference,0,0,0,0.0,1.0,1.0,0,0,0,0.0,0.0,,0.0,0.0,글씨 구성 위치가 아예 다름,차이 ROI가 검출되지 않음,DANGEROUS_FALSE_PASS,1
15-4,15-4.png,text_list,text_list_profile,FAIL,FAIL,PASS,no_difference,0,0,0,0.0,1.0,1.0,0,0,0,0.0,0.0,,0.0,0.0,글씨 밝기 희미함,차이 ROI가 검출되지 않음,DANGEROUS_FALSE_PASS,1
15-62,15-62.png,text_list,text_list_profile,FAIL,FAIL,PASS,no_difference,0,0,0,0.0,1.0,1.0,0,0,0,0.0,0.0,,0.0,0.0,글씨 밝기 희미함,차이 ROI가 검출되지 않음,DANGEROUS_FALSE_PASS,1
